file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-83.pdf,3,296,107,-0.0206,-0.5312,1.021,0.0,False,False,False,False,False,0,en,10.7,0.9796
UDC20260028-84.pdf,1,272,145,-0.0212,-0.5156,1.021,0.0,False,True,False,False,False,0,en,10.8,0.5874
UDC20260028-84.pdf,2,624,193,-0.0249,-0.875,1.025,0.0,False,True,False,False,False,0,en,11.5,0.5852
UDC20260028-84.pdf,3,2625,612,-0.0162,-1.9219,1.016,0.0,False,True,False,False,False,0,en,24.1,0.5904
UDC20260028-84.pdf,4,2165,533,-0.0054,-0.7969,1.005,0.0,False,False,False,False,False,0,en,21.9,0.9946
UDC20260028-84.pdf,5,2605,621,-0.003,-0.7188,1.003,0.0,False,True,False,False,False,0,en,24.9,0.5982
UDC20260028-84.pdf,6,1957,489,-0.0034,-0.6406,1.003,0.0,False,False,False,False,False,0,en,20.8,0.9967
UDC20260028-84.pdf,7,1242,588,-0.0174,-1.0469,1.018,0.0,False,True,False,False,False,0,en,23.0,0.5896
UDC20260028-84.pdf,8,2529,807,-0.021,-1.1562,1.021,0.0,False,True,False,False,False,0,en,30.0,0.5875
UDC20260028-85.pdf,1,2172,765,-0.0257,-1.4219,1.026,0.0,False,False,False,False,False,0,en,30.7,0.9747
UDC20260028-85.pdf,2,1590,594,-0.0207,-1.1562,1.021,0.0,False,False,False,False,False,0,en,26.1,0.9795
UDC20260028-85.pdf,3,795,280,-0.0137,-1.0156,1.014,0.0,False,False,False,False,False,0,en,14.3,0.9864
UDC20260028-85.pdf,4,3199,841,-0.0093,-0.8906,1.009,0.0,False,False,False,False,False,0,en,30.6,0.9908
UDC20260028-85.pdf,5,1386,398,-0.0172,-0.7031,1.017,0.0,False,False,False,False,False,0,en,17.4,0.983
UDC20260028-85.pdf,6,3012,744,-0.002,-0.2656,1.002,0.0,False,False,False,False,False,0,en,27.7,0.998
UDC20260028-85.pdf,7,1750,476,-0.0056,-0.6406,1.006,0.0,False,False,False,False,False,0,en,20.0,0.9944
UDC20260028-85.pdf,8,1072,316,-0.0123,-0.8906,1.012,0.0,False,False,False,False,False,0,en,15.0,0.9878
UDC20260028-85.pdf,9,1213,350,-0.0063,-0.7812,1.006,0.0,False,False,False,False,False,0,en,16.3,0.9937
UDC20260028-85.pdf,10,0,31,-0.002,-0.0469,1.002,0.0,True,False,False,False,False,0,en,7.1,0.0
UDC20260028-85.pdf,11,520,176,-0.0412,-0.8438,1.042,0.0,False,False,False,False,False,0,en,12.0,0.9596
UDC20260028-85.pdf,12,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-85.pdf,13,2134,783,-0.0584,-3.2656,1.06,0.0051,False,False,False,False,False,0,en,30.3,0.9433
UDC20260028-85.pdf,14,4421,1104,-0.0092,-0.8906,1.009,0.0,False,True,False,False,False,0,en,41.2,0.5945
UDC20260028-85.pdf,15,4027,1196,-0.0104,-1.7188,1.01,0.0,False,False,False,False,False,0,en,42.7,0.9896
UDC20260028-85.pdf,16,2569,577,-0.0035,-0.7969,1.003,0.0,False,False,False,False,False,0,en,25.0,0.9965
UDC20260028-85.pdf,17,824,270,-0.0163,-0.7344,1.016,0.0,False,False,False,False,False,0,en,14.9,0.9839
UDC20260028-85.pdf,18,96,68,-0.1236,-1.0312,1.132,0.0,False,True,False,False,False,0,en,8.9,0.5302
UDC20260028-85.pdf,19,92,67,-0.0315,-0.7344,1.032,0.0,False,True,False,False,False,0,de,7.8,0.5814
UDC20260028-85.pdf,20,0,31,-0.0116,-0.3125,1.012,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-85.pdf,21,133,81,-0.0534,-1.7344,1.055,0.0,False,False,False,False,False,0,en,9.7,0.948
UDC20260028-85.pdf,22,0,31,-0.0242,-0.5469,1.024,0.0,True,False,False,False,False,0,en,8.6,0.0
UDC20260028-85.pdf,23,745,222,-0.0288,-1.3281,1.029,0.0,False,False,False,False,False,0,en,12.1,0.9716
UDC20260028-85.pdf,24,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-85.pdf,25,328,126,-0.128,-2.1094,1.137,0.0079,False,False,False,False,False,0,en,11.8,0.8798
UDC20260028-85.pdf,26,0,31,-0.0297,-0.8438,1.03,0.0,True,False,False,False,False,0,en,9.8,0.0
UDC20260028-85.pdf,27,0,31,-0.0106,-0.2812,1.011,0.0,True,False,False,False,False,0,en,5.7,0.0
UDC20260028-86.pdf,1,67,64,-0.0227,-0.625,1.023,0.0,False,True,False,False,True,0,en,9.2,0.5865
UDC20260028-86.pdf,2,459,158,-0.0331,-1.0,1.034,0.0,False,True,False,False,False,0,en,11.5,0.5804
UDC20260028-86.pdf,3,494,218,-0.0184,-0.7344,1.019,0.0,False,True,False,False,False,0,en,13.5,0.589
UDC20260028-86.pdf,4,2249,543,-0.0078,-0.8438,1.008,0.0,False,False,False,False,False,0,en,23.7,0.9922
UDC20260028-86.pdf,5,235,93,-0.0512,-0.9375,1.053,0.0,False,True,False,False,False,0,en,10.0,0.57
UDC20260028-86.pdf,6,72,58,-0.0415,-0.5938,1.042,0.0,False,True,False,False,True,0,en,9.4,0.5756
UDC20260028-86.pdf,7,1310,514,-0.0448,-1.6094,1.046,0.0,False,True,False,False,False,0,en,22.7,0.5737
UDC20260028-86.pdf,8,636,194,-0.0126,-0.4688,1.013,0.0,False,True,False,False,False,0,en,13.1,0.5925
UDC20260028-86.pdf,9,64,51,-0.0591,-1.0781,1.061,0.0,False,False,False,False,False,0,en,9.5,0.9426
UDC20260028-86.pdf,10,318,118,-0.0122,-0.3906,1.012,0.0,False,True,False,False,False,0,en,11.0,0.5927
UDC20260028-86.pdf,11,47,49,-0.0523,-0.75,1.054,0.0,False,False,False,False,False,0,en,9.0,0.6643
UDC20260028-86.pdf,12,1038,308,-0.0312,-1.375,1.032,0.0,False,False,False,False,False,0,en,16.5,0.9693
UDC20260028-86.pdf,13,132,87,-0.0214,-0.9844,1.022,0.0,False,True,False,False,False,0,en,9.8,0.5873
UDC20260028-86.pdf,14,1679,540,-0.0217,-1.3125,1.022,0.0,False,True,False,False,False,0,en,23.3,0.5871
UDC20260028-86.pdf,15,154,79,-0.0081,-0.2188,1.008,0.0,False,True,False,False,False,0,en,9.5,0.5952
UDC20260028-86.pdf,16,448,154,-0.0293,-0.9688,1.03,0.0,False,False,False,False,False,0,en,11.6,0.9711
UDC20260028-86.pdf,17,28106,8193,-0.0037,-1.5312,1.004,0.0,False,False,True,False,False,0,en,255.5,0.3985
UDC20260028-86.pdf,18,2892,777,-0.0133,-1.2031,1.013,0.0,False,False,False,False,False,0,en,28.9,0.9868
UDC20260028-86.pdf,19,172,80,-0.0432,-0.8438,1.044,0.0,False,True,False,False,True,0,en,9.4,0.5747
UDC20260028-86.pdf,20,1473,525,-0.023,-2.3516,1.023,0.0019,False,True,False,False,False,0,en,21.7,0.5863
UDC20260028-86.pdf,21,197,90,-0.0142,-0.3594,1.014,0.0,False,True,False,False,True,0,en,9.8,0.5915
UDC20260028-86.pdf,22,1219,335,-0.0085,-0.3281,1.009,0.0,False,True,False,False,False,0,en,16.7,0.5949
UDC20260028-86.pdf,23,310,157,-0.0555,-2.2266,1.057,0.0064,False,True,False,False,False,0,en,11.4,0.5676
UDC20260028-86.pdf,24,2216,670,-0.0281,-1.4844,1.028,0.0,False,True,False,False,False,0,en,26.8,0.5834
UDC20260028-86.pdf,25,299,137,-0.0555,-1.1094,1.057,0.0,False,True,False,False,False,0,en,10.8,0.5676
UDC20260028-86.pdf,26,751,213,-0.0073,-0.3438,1.007,0.0,False,True,False,False,False,0,en,13.7,0.5956
UDC20260028-86.pdf,27,299,138,-0.0429,-0.9844,1.044,0.0,False,True,False,False,False,0,en,11.1,0.5748
UDC20260028-86.pdf,28,4362,1208,-0.02,-1.7344,1.02,0.0,False,False,False,False,False,0,en,42.8,0.9802
UDC20260028-86.pdf,29,1638,557,-0.0149,-0.9688,1.015,0.0,False,True,False,False,False,0,en,24.3,0.5911
UDC20260028-86.pdf,30,605,178,-0.0208,-0.7656,1.021,0.0,False,True,False,False,False,0,en,12.7,0.5876
UDC20260028-86.pdf,31,3535,892,-0.0068,-0.8125,1.007,0.0,False,True,False,False,False,0,en,33.4,0.5959
UDC20260028-86.pdf,32,218,127,-0.0258,-0.75,1.026,0.0,False,False,False,False,False,0,en,10.6,0.9745
UDC20260028-86.pdf,33,4229,1145,-0.0081,-1.1562,1.008,0.0,False,True,False,False,False,0,en,40.9,0.5952
UDC20260028-86.pdf,34,672,330,-0.0194,-0.7188,1.02,0.0,False,True,False,False,False,0,en,17.1,0.5885
UDC20260028-86.pdf,35,2969,799,-0.0106,-1.1875,1.011,0.0,False,True,False,False,False,0,en,30.6,0.5937
UDC20260028-86.pdf,36,1548,437,-0.0315,-1.9297,1.032,0.0,False,False,False,False,False,0,en,19.8,0.969
UDC20260028-86.pdf,37,3877,1024,-0.0055,-0.6719,1.005,0.0,False,True,False,False,False,0,en,36.6,0.5967
UDC20260028-86.pdf,38,1435,359,-0.0194,-0.9062,1.02,0.0,False,True,False,False,False,0,en,17.7,0.5885
UDC20260028-86.pdf,39,3075,851,-0.0064,-0.7344,1.006,0.0,False,False,False,False,False,0,en,31.9,0.9936
UDC20260028-86.pdf,40,1954,533,-0.0428,-1.9844,1.044,0.0,False,True,False,False,False,0,en,22.2,0.5749
UDC20260028-86.pdf,41,3772,993,-0.0079,-0.625,1.008,0.0,False,False,False,False,False,0,en,35.7,0.9922
UDC20260028-86.pdf,42,1120,306,-0.0216,-0.9531,1.022,0.0,False,True,False,False,False,0,en,15.9,0.5872
UDC20260028-86.pdf,43,4013,1045,-0.0073,-1.0469,1.007,0.0,False,False,False,False,False,0,en,38.6,0.9927
UDC20260028-86.pdf,44,136,78,-0.0499,-0.8438,1.051,0.0,False,True,False,False,False,0,en,9.1,0.5708
UDC20260028-86.pdf,45,3930,1044,-0.0047,-0.6875,1.005,0.0,False,False,False,False,False,0,en,37.0,0.9953
UDC20260028-86.pdf,46,3048,1182,-0.0128,-1.4531,1.013,0.0,False,True,False,False,False,0,en,42.2,0.5924
UDC20260028-86.pdf,47,2966,977,-0.0158,-0.7812,1.016,0.0,False,True,False,False,False,0,en,35.5,0.5906
UDC20260028-86.pdf,48,805,301,-0.0352,-1.0625,1.036,0.0,False,True,False,False,False,0,en,15.9,0.5792
UDC20260028-86.pdf,49,1594,525,-0.0909,-1.9531,1.095,0.0,False,True,False,False,False,0,en,22.1,0.5479
UDC20260028-86.pdf,50,32580,8193,-0.0019,-2.25,1.002,0.0001,False,False,True,False,False,0,en,250.2,0.3992
UDC20260028-86.pdf,51,1344,335,-0.0116,-0.8281,1.012,0.0,False,True,False,False,False,0,en,16.0,0.5931
UDC20260028-86.pdf,52,19091,8193,-0.0059,-2.875,1.006,0.0004,False,True,True,False,True,0,en,250.6,0.2386
UDC20260028-87.pdf,1,62,59,-0.0387,-0.6406,1.039,0.0,False,True,False,False,True,0,en,8.8,0.5772
UDC20260028-87.pdf,2,1112,384,-0.034,-1.2344,1.035,0.0,False,True,False,False,False,0,en,18.0,0.5799
UDC20260028-87.pdf,3,386,133,-0.0085,-0.3125,1.008,0.0,False,True,False,False,False,0,en,10.6,0.5949
UDC20260028-87.pdf,4,753,214,-0.0195,-0.7031,1.02,0.0,False,True,False,False,False,0,en,13.2,0.5884
UDC20260028-87.pdf,5,332,123,-0.0429,-1.3438,1.044,0.0,False,True,False,False,False,0,en,10.6,0.5748
UDC20260028-87.pdf,6,1021,280,-0.0201,-1.1406,1.02,0.0,False,True,False,False,False,0,en,15.4,0.588
UDC20260028-87.pdf,7,372,141,-0.0288,-1.2344,1.029,0.0,False,True,False,False,False,0,en,11.2,0.583
UDC20260028-87.pdf,8,1116,439,-0.0186,-0.8438,1.019,0.0,False,True,False,False,False,0,en,19.9,0.5889
UDC20260028-87.pdf,9,193,105,-0.0366,-1.3125,1.037,0.0,False,True,False,False,False,0,en,9.7,0.5784
UDC20260028-87.pdf,10,0,31,-0.0141,-0.4219,1.014,0.0,True,False,False,False,False,0,None,7.4,0.0
UDC20260028-87.pdf,11,1196,511,-0.0423,-1.7266,1.043,0.0,False,True,False,False,False,0,en,21.9,0.5751
UDC20260028-87.pdf,12,744,239,-0.0162,-0.75,1.016,0.0,False,True,False,False,False,0,en,14.3,0.5904
UDC20260028-87.pdf,13,45,48,-0.0612,-0.8594,1.063,0.0,False,False,False,False,False,0,en,8.7,0.6584
UDC20260028-87.pdf,14,1038,271,-0.0156,-0.9531,1.016,0.0,False,True,False,False,False,0,en,15.3,0.5907
UDC20260028-87.pdf,15,48,49,-0.037,-0.5938,1.038,0.0,False,False,False,False,False,0,en,8.8,0.6746
UDC20260028-87.pdf,16,1491,521,-0.0148,-0.7812,1.015,0.0,False,False,False,False,False,0,en,22.6,0.9853
UDC20260028-87.pdf,17,113,84,-0.0201,-0.7188,1.02,0.0,False,False,False,False,False,0,en,9.7,0.9801
UDC20260028-87.pdf,18,3333,1360,-0.0169,-1.2188,1.017,0.0,False,True,False,False,False,0,en,48.6,0.5899
UDC20260028-87.pdf,19,155,79,-0.0109,-0.3906,1.011,0.0,False,True,False,False,False,0,en,9.5,0.5935
UDC20260028-87.pdf,20,2962,1178,-0.0361,-2.5703,1.037,0.0017,False,True,False,False,False,0,en,43.5,0.5787
UDC20260028-87.pdf,21,6265,2535,-0.0135,-1.8281,1.014,0.0,False,False,False,False,False,0,en,82.3,0.9866
UDC20260028-87.pdf,22,886,326,-0.01,-0.75,1.01,0.0,False,True,False,False,False,0,en,16.7,0.594
UDC20260028-87.pdf,23,299,152,-0.0243,-0.7031,1.025,0.0,False,True,False,False,False,0,en,11.4,0.5856
UDC20260028-87.pdf,24,280,104,-0.0096,-0.3438,1.01,0.0,False,True,False,False,False,0,en,10.3,0.5943
UDC20260028-87.pdf,25,234,119,-0.0698,-1.1406,1.072,0.0,False,True,False,False,False,0,en,10.7,0.5596
UDC20260028-87.pdf,26,2853,747,-0.0591,-2.2578,1.061,0.0027,False,False,False,False,False,0,en,28.4,0.9426
UDC20260028-87.pdf,27,342,155,-0.0723,-1.2344,1.075,0.0,False,True,False,False,False,0,en,11.5,0.5581
UDC20260028-87.pdf,28,3920,1128,-0.0409,-2.6719,1.042,0.0009,False,False,False,False,False,0,en,40.0,0.9599
UDC20260028-87.pdf,29,1993,602,-0.0142,-0.7188,1.014,0.0,False,True,False,False,False,0,en,24.3,0.5916
UDC20260028-87.pdf,30,392,154,-0.0263,-0.7344,1.027,0.0,False,True,False,False,False,0,en,11.7,0.5844
UDC20260028-87.pdf,31,3922,983,-0.009,-0.9375,1.009,0.0,False,True,False,False,False,0,en,35.6,0.5946
UDC20260028-87.pdf,32,291,150,-0.0269,-0.5156,1.027,0.0,False,True,False,False,False,0,en,11.6,0.5841
UDC20260028-87.pdf,33,4176,1125,-0.0091,-0.6875,1.009,0.0,False,True,False,False,False,0,en,40.7,0.5946
UDC20260028-87.pdf,34,1103,389,-0.0309,-1.3438,1.031,0.0,False,False,False,False,False,0,en,18.7,0.9696
UDC20260028-87.pdf,35,3178,846,-0.0153,-1.2344,1.015,0.0,False,True,False,False,False,0,en,31.9,0.5909
UDC20260028-87.pdf,36,496,180,-0.0195,-1.125,1.02,0.0,False,True,False,False,False,0,en,12.8,0.5884
UDC20260028-87.pdf,37,3874,1021,-0.0052,-0.4844,1.005,0.0,False,True,False,False,False,0,en,36.8,0.5969
UDC20260028-87.pdf,38,976,306,-0.0207,-0.7188,1.021,0.0,False,True,False,False,False,0,en,15.9,0.5877
UDC20260028-87.pdf,39,3078,853,-0.0041,-0.4844,1.004,0.0,False,False,False,False,False,0,en,32.2,0.9959
UDC20260028-87.pdf,40,621,215,-0.0259,-0.75,1.026,0.0,False,True,False,False,False,0,en,13.6,0.5846
UDC20260028-87.pdf,41,3770,995,-0.0129,-1.3438,1.013,0.0,False,False,False,False,False,0,en,35.9,0.9872
UDC20260028-87.pdf,42,1665,404,-0.0121,-0.8125,1.012,0.0,False,False,False,False,False,0,en,19.0,0.988
UDC20260028-87.pdf,43,4036,1055,-0.0068,-1.4219,1.007,0.0,False,False,False,False,False,0,en,38.0,0.9932
UDC20260028-87.pdf,44,4192,928,-0.0268,-1.625,1.027,0.0,False,True,False,False,False,0,en,34.2,0.5841
UDC20260028-87.pdf,45,3930,1045,-0.0054,-1.2344,1.005,0.0,False,False,False,False,False,0,en,37.5,0.9946
UDC20260028-87.pdf,46,186,87,-0.0167,-0.4375,1.017,0.0,False,True,False,False,False,0,en,9.7,0.5901
UDC20260028-87.pdf,47,3084,881,-0.0223,-2.1094,1.023,0.0011,False,True,False,False,False,0,en,32.4,0.5868
UDC20260028-87.pdf,48,320,162,-0.03,-0.9844,1.03,0.0,False,True,False,False,False,0,en,11.8,0.5823
UDC20260028-87.pdf,49,1527,521,-0.1,-3.4062,1.105,0.0077,False,True,False,False,False,0,en,21.9,0.5429
UDC20260028-87.pdf,50,722,220,-0.0278,-0.6562,1.028,0.0,False,True,False,False,False,0,en,13.6,0.5836
UDC20260028-87.pdf,51,1212,370,-0.016,-1.4219,1.016,0.0,False,True,False,False,False,0,en,18.4,0.5904
UDC20260028-87.pdf,52,32630,8193,-0.0017,-0.875,1.002,0.0,False,False,True,False,False,0,en,252.6,0.3993
UDC20260028-87.pdf,53,1227,322,-0.0164,-0.625,1.016,0.0,False,True,False,False,False,0,en,15.7,0.5903
UDC20260028-87.pdf,54,81,58,-0.107,-0.8438,1.113,0.0,False,True,False,False,True,0,en,8.9,0.5391
UDC20260028-88.pdf,1,56,52,-0.0177,-0.3906,1.018,0.0,False,True,False,False,True,0,en,9.1,0.5895
UDC20260028-88.pdf,2,1617,430,-0.0251,-2.0547,1.025,0.0023,False,True,False,False,False,0,en,19.6,0.5851
UDC20260028-88.pdf,3,450,196,-0.0454,-1.0156,1.046,0.0,False,False,False,False,False,0,en,12.9,0.9556
UDC20260028-88.pdf,4,25,43,-0.044,-0.8438,1.045,0.0,False,False,False,False,False,0,en,8.7,0.6699
UDC20260028-88.pdf,5,1564,418,-0.0094,-0.7031,1.009,0.0,False,False,False,False,False,0,en,19.2,0.9906
UDC20260028-88.pdf,6,1697,648,-0.0095,-0.8125,1.01,0.0,False,True,False,False,False,0,en,26.1,0.5943
UDC20260028-88.pdf,7,2903,644,-0.0007,-0.1094,1.001,0.0,False,False,False,False,False,0,en,27.4,0.9993
UDC20260028-88.pdf,8,738,278,-0.0205,-1.0,1.021,0.0,False,True,False,False,False,0,en,16.2,0.5878
UDC20260028-88.pdf,9,2641,666,-0.0031,-0.4062,1.003,0.0,False,False,False,False,False,0,en,27.3,0.9969
UDC20260028-88.pdf,10,2418,622,-0.0055,-0.9688,1.005,0.0,False,False,False,False,False,0,en,26.7,0.9946
UDC20260028-88.pdf,11,3098,713,-0.0029,-0.4062,1.003,0.0,False,False,False,False,False,0,en,28.6,0.9971
UDC20260028-88.pdf,12,4630,1685,-0.1025,-2.5156,1.108,0.003,False,True,False,False,False,0,en,56.6,0.5415
UDC20260028-88.pdf,13,37,43,-0.0218,-0.7344,1.022,0.0,False,True,False,False,False,0,en,9.2,0.4109
UDC20260028-88.pdf,14,2207,609,-0.0145,-1.3281,1.015,0.0,False,True,False,False,False,0,en,24.9,0.5913
UDC20260028-88.pdf,15,3636,1318,-0.0736,-2.1797,1.076,0.0015,False,True,False,False,False,0,en,43.9,0.5574
UDC20260028-88.pdf,16,2984,730,-0.0004,-0.0938,1.0,0.0,False,False,False,False,False,0,en,28.7,0.9996
UDC20260028-88.pdf,17,1344,328,-0.0082,-0.9688,1.008,0.0,False,True,False,False,False,0,en,16.9,0.5951
UDC20260028-88.pdf,18,436,209,-0.0379,-1.0469,1.039,0.0,False,True,False,False,False,0,en,13.7,0.5777
UDC20260028-88.pdf,19,319,128,-0.0353,-1.5938,1.036,0.0,False,True,False,False,True,0,en,11.4,0.5792
UDC20260028-88.pdf,20,520,192,-0.0334,-0.9062,1.034,0.0,False,True,False,False,False,0,en,13.2,0.5803
UDC20260028-89.pdf,1,41,47,-0.0063,-0.2344,1.006,0.0,False,True,False,False,False,0,fr,7.2,0.4174
UDC20260028-89.pdf,2,0,31,-0.0151,-0.2656,1.015,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-89.pdf,3,203,116,-0.0143,-0.3906,1.014,0.0,False,True,False,False,False,0,fr,9.0,0.5915
UDC20260028-89.pdf,4,184,117,-0.0231,-0.6719,1.023,0.0,False,True,False,False,False,0,fr,9.2,0.5863
UDC20260028-89.pdf,5,945,316,-0.0041,-0.4688,1.004,0.0,False,False,False,False,False,0,fr,14.9,0.996
UDC20260028-89.pdf,6,175,112,-0.0467,-1.3906,1.048,0.0,False,True,False,False,False,0,fr,9.2,0.5726
UDC20260028-89.pdf,7,1067,354,-0.0078,-0.625,1.008,0.0,False,True,False,False,False,0,fr,16.2,0.5953
UDC20260028-89.pdf,8,82,67,-0.0401,-0.8594,1.041,0.0,False,True,False,False,False,0,fr,8.0,0.5764
UDC20260028-89.pdf,9,1065,347,-0.0083,-0.8594,1.008,0.0,False,False,False,False,False,0,fr,15.9,0.9917
UDC20260028-89.pdf,10,46,49,-0.0306,-0.625,1.031,0.0,False,True,False,False,True,0,fr,7.6,0.4073
UDC20260028-89.pdf,11,1032,364,-0.0037,-0.4688,1.004,0.0,False,False,False,False,False,0,fr,16.6,0.9963
UDC20260028-89.pdf,12,62,53,-0.0195,-0.5156,1.02,0.0,False,True,False,False,False,0,fr,7.7,0.5884
UDC20260028-89.pdf,13,959,314,-0.0095,-0.7344,1.009,0.0,False,True,False,False,False,0,fr,15.1,0.5944
UDC20260028-89.pdf,14,87,59,-0.0185,-0.4688,1.019,0.0,False,False,False,False,False,0,fr,7.8,0.9816
UDC20260028-89.pdf,15,1248,389,-0.0039,-0.5156,1.004,0.0,False,True,False,False,False,0,fr,18.3,0.5977
UDC20260028-89.pdf,16,77,58,-0.0277,-0.6719,1.028,0.0,False,False,False,False,False,0,fr,7.9,0.9726
UDC20260028-89.pdf,17,1233,416,-0.0045,-0.4062,1.004,0.0,False,True,False,False,False,0,fr,18.1,0.5973
UDC20260028-89.pdf,18,171,95,-0.0229,-0.5938,1.023,0.0,False,True,False,False,False,0,fr,8.7,0.5864
UDC20260028-89.pdf,19,1205,375,-0.0043,-0.5625,1.004,0.0,False,True,False,False,False,0,fr,17.4,0.5974
UDC20260028-89.pdf,20,72,45,-0.0934,-1.5,1.098,0.0,False,True,False,False,True,0,fr,7.5,0.5465
UDC20260028-89.pdf,21,1204,387,-0.0056,-0.4844,1.006,0.0,False,False,False,False,False,0,fr,17.4,0.9944
UDC20260028-89.pdf,22,211,122,-0.0678,-1.0,1.07,0.0,False,False,False,False,False,0,fr,9.6,0.9345
UDC20260028-89.pdf,23,786,338,-0.0288,-0.7969,1.029,0.0,False,False,False,False,False,0,fr,15.9,0.9717
UDC20260028-89.pdf,24,317,137,-0.0141,-0.3906,1.014,0.0,False,True,False,False,False,0,fr,10.0,0.5916
UDC20260028-89.pdf,25,609,271,-0.0559,-1.3438,1.057,0.0,False,True,False,False,False,0,fr,14.1,0.5674
UDC20260028-89.pdf,26,68,57,-0.0337,-0.4844,1.034,0.0,False,False,False,False,False,0,fr,7.8,0.9668
UDC20260028-89.pdf,27,965,327,-0.0135,-0.875,1.014,0.0,False,True,False,False,False,0,fr,15.5,0.5919
UDC20260028-89.pdf,28,19,38,-0.065,-0.8594,1.067,0.0,False,True,False,False,False,0,en,7.2,0.3936
UDC20260028-89.pdf,29,51,56,-0.0271,-0.5469,1.027,0.0,False,False,False,False,False,0,fr,7.6,0.9733
UDC20260028-89.pdf,30,24,40,-0.0836,-1.375,1.087,0.0,False,True,False,False,False,0,en,7.2,0.3863
UDC20260028-89.pdf,31,215,123,-0.0474,-0.7188,1.049,0.0,False,True,False,False,False,0,fr,9.3,0.5722
UDC20260028-89.pdf,32,65,54,-0.0532,-0.5,1.055,0.0,False,False,False,False,False,0,fr,7.8,0.9482
UDC20260028-89.pdf,33,53,56,-0.0187,-0.5156,1.019,0.0,False,False,False,False,False,0,fr,7.7,0.9815
UDC20260028-89.pdf,34,72,57,-0.0154,-0.1719,1.015,0.0,False,False,False,False,False,0,fr,7.8,0.9848
UDC20260028-89.pdf,35,17,38,-0.0234,-0.4531,1.024,0.0,False,True,False,False,True,0,fr,7.1,0.4103
UDC20260028-89.pdf,36,90,71,-0.0288,-0.8125,1.029,0.0,False,True,False,False,True,0,fr,7.9,0.5829
UDC20260028-89.pdf,37,17,40,-0.0926,-1.4844,1.097,0.0,False,True,False,False,True,270,fr,7.3,0.3829
UDC20260028-89.pdf,38,271,133,-0.0486,-1.2344,1.05,0.0,False,True,False,False,False,0,fr,9.6,0.5715
UDC20260028-89.pdf,39,51,52,-0.027,-0.4531,1.027,0.0,False,False,False,False,False,0,fr,7.8,0.9733
UDC20260028-89.pdf,40,147,89,-0.0312,-0.8438,1.032,0.0,False,True,False,False,False,0,fr,9.2,0.5815
UDC20260028-89.pdf,41,27,43,-0.0461,-0.6719,1.047,0.0,False,True,False,False,False,0,en,7.5,0.4011
UDC20260028-89.pdf,42,96,71,-0.0308,-0.5625,1.031,0.0,False,True,False,False,False,0,fr,8.0,0.5818
UDC20260028-89.pdf,43,0,31,-0.0232,-0.7188,1.023,0.0,True,False,False,False,False,0,None,7.0,0.0
UDC20260028-89.pdf,44,0,31,-0.005,-0.125,1.005,0.0,True,False,False,False,False,0,en,6.8,0.0
UDC20260028-9.pdf,1,206,91,-0.0323,-0.6562,1.033,0.0,False,False,False,False,False,0,en,10.4,0.9682
UDC20260028-9.pdf,2,1741,811,-0.0114,-0.75,1.011,0.0,False,False,False,False,False,0,en,32.2,0.9887
UDC20260028-9.pdf,3,589,174,-0.009,-0.7031,1.009,0.0,False,False,False,False,False,0,en,13.2,0.9911
UDC20260028-9.pdf,4,1053,337,-0.0149,-0.7656,1.015,0.0,False,False,False,False,False,0,en,14.4,0.9852
UDC20260028-9.pdf,5,605,253,-0.0068,-0.4531,1.007,0.0,False,True,False,False,False,0,en,15.7,0.5959
UDC20260028-9.pdf,6,504,245,-0.0139,-0.8438,1.014,0.0,False,True,False,False,False,0,en,15.1,0.5917
UDC20260028-9.pdf,7,424,149,-0.04,-0.6406,1.041,0.0,False,False,False,False,False,0,en,12.3,0.9608
UDC20260028-90.pdf,1,71,66,-0.0154,-0.25,1.016,0.0,False,True,False,False,False,0,en,8.2,0.5908
UDC20260028-90.pdf,2,0,31,-0.0091,-0.2656,1.009,0.0,True,False,False,False,False,0,None,7.1,0.0
UDC20260028-90.pdf,3,950,292,-0.0148,-0.6094,1.015,0.0,False,True,False,False,False,0,en,14.7,0.5912
UDC20260028-90.pdf,4,1492,355,-0.0013,-0.3281,1.001,0.0,False,False,False,False,False,0,en,16.6,0.9987
