associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,J.  S.  Bach,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,h-moll   BWV   1030  (Flute),,17,,,work,,,J.  S.  Bach   ...............................................................Sonate   h-moll   BWV   1030  (Flute),Sonate
,E.  Bloch,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,(Trombone),,17,,,work,,,E.  Bloch ..............................•..................................................“  Symphony   ”   (Trombone),“  Symphony   ”
,E.  Scheffmann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  67  (Trombone),,17,,,work,OCR 'stiicke',,E.  Scheffmann   .....................................................Konzert   stiicke   Op.  67  (Trombone),Konzert   stiicke
,G.  Torelli,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,(Trumpet),,17,,,work,,,G.  Torelli   ...........................................................Sonate   a   cinque   No.  1  (Trumpet),Sonate   a   cinque   No.  1
,J.  N.   Hummel,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Es-dur   (Trumpet),,17,,,work,,,J.  N.   Hummel   .....................................................................Konzert   Es-dur   (Trumpet),Konzert
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.99,,18,,,work,,,M.  Reger  .........................Praludien  und  Fugen  Op.99,Praludien  und  Fugen
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.89,,18,,,work,,,Sonatinen  Op.89,Sonatinen
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.81,,18,,,work,,,Variationen  und  Fuge  über  ein  Thema  von  Bach  Op.81,Variationen  und  Fuge  über  ein  Thema  von  Bach
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.76-3,,18,,,work,,,"M.  Reger  .......Waldeinsamkeit  Op.76-3,:  Der  Mond  glüht  Op.51-5,
Hymnus  des  Hasses  Op.  55-1,:  Schmied  Schmerz  Op.51-6,  etc.",Waldeinsamkeit
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.51-5,,18,,,work,,,"M.  Reger  .......Waldeinsamkeit  Op.76-3,:  Der  Mond  glüht  Op.51-5,",Der  Mond  glüht
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  55-1,,18,,,work,,,"M.  Reger  .......Waldeinsamkeit  Op.76-3,:  Der  Mond  glüht  Op.51-5,
Hymnus  des  Hasses  Op.  55-1,:  Schmied  Schmerz  Op.51-6,  etc.",Hymnus  des  Hasses
,M.  Reger,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.51-6,,18,,,work,,,"M.  Reger  .......Waldeinsamkeit  Op.76-3,:  Der  Mond  glüht  Op.51-5,
Hymnus  des  Hasses  Op.  55-1,:  Schmied  Schmerz  Op.51-6,  etc.",Schmied  Schmerz
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,work,,,W.A.   Mozart   .......................................................................................................Alleluja,Alleluja
,G.  Verdi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,work,,,"G.  Verdi   •••from   “  Rigoletto  ’,’  Caro   nome/E  ’strano,   e   strano,   from   “  Traviata  ”","from   “  Rigoletto  ”  Caro   nome;  E  ’strano,   e   strano;  from   “  Traviata  ”"
,G.  Fauré,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,work,,,G.  Fauré   ..........................................................................Après   un   réve/Fleur   jettée,Après   un   réve;  Fleur   jettée
,R.   Schumann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,work,,,R.   Schumann   ...........................................................................................................Er   ist's,Er   ist's
,H.  Wolf,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,work,OCR 'Erist ’s' likely 'Er ist's',,H.  Wolf   ....................................................................................................-............Erist ’s,Erist ’s
,B.   Smetana,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,work,,,B.   Smetana   ....................................Endlich   allein   from   “  Verkaufte   Braut   ”   etc.,Endlich   allein   from   “  Verkaufte   Braut   ”  etc.
,F.   Schubert,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,d-minor   2nd   mov.,,19,,,work,,,F.   Schubert   ..........................................................Quartet   No.   14   d-minor   2nd   mov.,Quartet   No.   14
,J.  Haydn,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-major   Op.   76-3   1st   mov.,,19,,,work,,,J.  Haydn   ......................................................Quartet   C-major   Op.   76-3   1st   mov.,Quartet
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Bflat-major   Κ.   V.   458   1st   mov.,,19,,,work,OCR 'Bflat',,W.A.   Mozart   .......................................Quartet   Bflat-major   Κ.   V.   458   1st   mov.,Quartet
,A.   Dvorak,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,F-major   Op.   96   2nd   mov.,,19,,,work,,,A.   Dvorak   .............................................................Quartet   F-major   Op.   96   2nd   mov.,Quartet
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,G-major   K.V.   387   4th   mov.,,19,,,work,,,W.A.   Mozart   .............................................Quartet   G-major   K.V.   387   4th   mov.,Quartet
,L.  v.   Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-major   Op.   59-3   3rd   and   4th   mov.,,19,,,work,,,L.  v.   Beethoven   ...............................Quartet   C-major   Op.   59-3   3rd   and   4th   mov.,Quartet
,"J,  Haydn",,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-dur,,20,,,work,,,"J,  Haydn   ......................................................................................•.........Fantasie   C-dur
Variationen   f-moll
Sonate   Es-dur",Fantasie
,"J,  Haydn",,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,f-moll,,20,,,work,,,"J,  Haydn   ......................................................................................•.........Fantasie   C-dur
Variationen   f-moll
Sonate   Es-dur",Variationen
,"J,  Haydn",,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Es-dur,,20,,,work,,,"J,  Haydn   ......................................................................................•.........Fantasie   C-dur
Variationen   f-moll
Sonate   Es-dur",Sonate
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-dur   K.V.  330,,20,,,work,,,W.A.   Mozart   .......................................................................Sonate   C-dur   K.V.  330,Sonate
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,d-moll   K.V.  397,,20,,,work,,,Fantasie   d-moll   K.V.  397,Fantasie
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,A-dur   K.V.  488,,20,,,work,,,Konzert   A-dur   K.V.  488,Konzert
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,B-dur   K.V.  333,,20,,,work,,,W.A.   Mozart   ...................................................  ...................Sonate   B-dur   K.V.  333,Sonate
,W.A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-dur   K.V.   467,,20,,,work,,,Konzert   C-dur   K.V.   467,Konzert
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-dur   Op.15,,20,,,work,,,L.  v.  Beethoven   ...........................................................Konzert   Nr.   1   C-dur   Op.15,Konzert   Nr.   1
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,cis-moll   Op.   27-2,,20,,,work,,,Sonate   cis-moll   Op.   27-2,Sonate
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Sergio  Sossi,4,conductor,,performer,,,Conductor  1  Sergio  Sossi,
Klavierkonzert  a-moll  Op.  54,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Yoko  Yanagi,4,piano,,performer,,,"Soloist  I  Yoko  Yanagi,  Piano",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Sergio  Sossi,4,conductor,,performer,,,Conductor  1  Sergio  Sossi,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Kuniko  Nakamura,4,soprano,,performer,,,"Soloists  !  Kuniko  Nakamura,  Soprano",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Eishi  Kawamura,4,baritone,,performer,,,"Eishi  Kawamura,  Bariton",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Tetsuya  Sakuma,4,chorus master,,performer,,,Chorus  Master  !  Tetsuya  Sakuma,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Branka  Musulin,5,piano,,performer,,,Branka  Musulin,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Klaus  Linsenmeyer,5,organ,,performer,,,Klaus  Linsenmeyer  (Organ),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Geoffrey  Rutkowski,6,cello,,performer,,,Geoffrey  Rutkowski  (Cello),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Wendel  Nelson,6,piano,,performer,,,Wendel  Nelson  (Piano),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Gerald  Smith,6,baritone,,performer,,,Gerald  Smith  (Bariton),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Takayuki  Kato,6,piano,,performer,,,"Takayuki  Kato,  piano",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Leo  Kramer,6,organ,,performer,,,Leo  Kramer  (Organ),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Roland  Keller,7,piano,,performer,,,Roland  Keller  (Piano),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Arno  Schoenstedt,7,organ,,performer,,,Arno  Schoenstedt  (Organ),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Hugo  Steurer,8,piano,,performer,,,Hugo  Steurer  (Piano),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Tamotsu  Maeda,9,conductor,,performer,,,Students ’  Wind  Ensemble  Conductor  :  Tamotsu  Maeda,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Tadao  Sawai,9,koto,,performer,Instrument (koto) inferred from program heading,,"‘Ikuta-Ryu""..........Tadao  Sawai,  Kazue  Sawai",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Kazue  Sawai,9,koto,,performer,Instrument (koto) inferred from program heading,,"‘Ikuta-Ryu""..........Tadao  Sawai,  Kazue  Sawai",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Matsuhiro  Ito,9,koto,,performer,Instrument (koto) inferred from program heading,,"“  Yamada-Ryu  ”  ""”  ”  Matsuhiro  Ito",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Minoru  Yamada,10,conductor,,performer,,,Conductor  !  Minoru  Yamada,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Tsuyoshi  Sasakura,10,conductor,,performer,,,Conductor!   Tsuyoshi   Sasakura,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Yoshiko  Uemura,10,piano,,performer,,,Piano:   Yoshiko   Uemura,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Tetsuya  Sakuma,10,conductor,,performer,,,Conductor:   Tetsuya   Sakuma,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Zdenek  Kozina,11,piano,,performer,,,Zdenek   Kozina,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,B.  Novotny,11,First Violin,,performer,,,1st  Violin  ■··  B.  Novotny,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,K.  Pribyl,11,Second Violin,,performer,,,2nd  Violin  .  K.  Pribyl,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,L.  Maly,11,Viola,,performer,,,Viola  .....................L.  Maly,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,J.  Sire,11,Cello,,performer,,,V.  Cello  ..............J.  Sire,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Heinz  Schroter,11,piano,,performer,,,Heinz   Schroter  (Piano),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Edith  Picht-Axenfeld,12,harpsichord,,performer,,,Edith   Picht-Axenfeld   (Cembalo),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Sergio  Sossi,14,conductor,,performer,,,Conductor  :  Sergio  Sossi,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Hermann  Reutter,18,lecturer,,performer,,,"Hermann   Reutter
===  Lied  Interpretation  ===",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Grete  Wehmeyer,18,lecturer,,performer,,,Grete   Wehmeyer  ==  commemorating  Max  Regers  100th  birthday  =,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Margarita  Schack-Koellreutter,18,soprano,,performer,,,Soprano  :  Margarita  Schack-Koellreutter,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Erwin  Born,18,piano,,performer,,,Piano  i  Erwin  Born,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Zorica  Filipovic,19,voice,,performer,Role inferred as singer/voice coach,,Zorica   Filipovic  =  Voice  training  =,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,B.  Novotny,19,First Violin,,performer,,,1st   Violin····   B.   Novotny,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,K.  Pribyl,19,Second Violin,,performer,,,2nd   Violin  ........K.   Pribyl,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,L.  Malÿ,19,Viola,,performer,,,Viola   ......................L.  Malÿ,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,J.  Sire,19,Cello,,performer,,,V.   Cello   ................J.  Sire,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Heinz  Schroter,20,piano,,performer,,,Heinz   Schroter  =  Interpretation  of  Wien  school  =,
,,,UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,,1,,"TOWN HALL,1",venue,Possible OCR artifact: trailing '1' after 'TOWN HALL',,"TOWN HALL,1",
,,,UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,,18,,"TOWN HALL, MELBOURNE,",venue,,,"TOWN HALL, MELBOURNE,",
,,"MONDAY, OCTOBER 23, '99.",UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,,1,,,date,,,"MONDAY, OCTOBER 23, '99.",
,,"MONDAY, NOVEMBER 6, at 8 p.m.",UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,,18,,,date,,,"MONDAY, NOVEMBER 6, at 8 p.m.",
,,,UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,MELBOURNE © LIEDERTAFEL.,3,,,organization,,presenting organization,MELBOURNE © LIEDERTAFEL.,
,,,UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,"Associated Ladies’ Choir, 160 Voices,",5,,,organization,,choir,"Associated Ladies’ Choir, 160 Voices,",
,,,UDC20260028-21.pdf,Concert Programs,1899,Melbourne Liedertafel,,"Amateur Orchestra Conservatorium of Music, Melbourne University.",4,,,organization,Name reconstructed from a line-end; 't' mark denotes membership; possible truncation/line-break OCR issues,orchestra (assisting),"t Members Amateur Orchestra Conservatorium of Music, 
Melbourne University.",
